14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  PowerToys v0.72.0
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  SyncTrayzor
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  AMD Software: PRO Edition
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Windows Security - Actions recommended.
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Bluetooth Devices
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  SuperF4 (elevated)
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Network
Internet access
14:59:07  11-09-2023     [DEBUG]LINE 52, appending tray btn via send message mthod. tray name:  Speakers: 100%
14:59:07  11-09-2023     [INFO]Tray Starting!
14:59:07  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : SuperF4 (elevated)
14:59:07  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : PowerToys v0.72.0
14:59:07  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : AMD Software: PRO Edition
14:59:07  11-09-2023     [INFO]Found a already existing tray icon, trying to be added again..   : 
14:59:07  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
14:59:07  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
14:59:09  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
14:59:09  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
14:59:24  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
14:59:36  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
14:59:54  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
14:59:57  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
14:59:57  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:09  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:13  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:14  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:16  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:16  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:26  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : W
15:00:26  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:27  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:31  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:33  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:35  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:37  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:39  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : ‡—»q±
15:00:39  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:39  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:39  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:39  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:39  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:40  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:40  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:40  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:41  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:44  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : @A…q±
15:00:44  11-09-2023     [DEBUG]HSHELL_WINDOWCREATED   : ê˚»q±
15:00:44  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:00:59  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:01:00  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:01:01  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:01:02  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:01:05  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:01:05  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:01:12  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
15:01:12  11-09-2023     [DEBUG]Calc.... Tray width:   : 180    taskzone width: 1070
